config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
47,13,0.0038414598980082947,0.048187338,0.061991215,0.9735736815043388,0.021161555545404553,0.09498711,0.13832839,0.857697802014343
47,14,0.003465489371218414,0.045576558,0.0588739,0.9762101858908949,0.02186667367017695,0.10015788,0.14289881,0.8624934091449793
47,15,0.003269137733585471,0.04415842,0.0571781,0.9775891698979087,0.01906168697002743,0.09229517,0.13193926,0.8695450168949849
47,16,0.0029991814696935016,0.041942626,0.05476974,0.9794325815232382,0.01797433295619807,0.0887721,0.12869245,0.8692888000322524
47,17,0.0030809049521764373,0.04253687,0.055506706,0.9788925935890839,0.015415555398379053,0.08322405,0.11939496,0.8867913698328422
47,18,0.0028041110131410865,0.04042262,0.052920938,0.9808209263813845,0.015732179695208157,0.086062506,0.121251844,0.8820202012253907
47,19,0.002945689697179804,0.04079952,0.054271057,0.9798255950451487,0.016379999462515116,0.08744321,0.122541755,0.8810731362947224
47,20,0.0026804427572778454,0.03871295,0.051774733,0.9816505520699117,0.01758417167833873,0.08754073,0.12875225,0.8701338179438357
47,21,0.0028391487724539416,0.04044792,0.053294737,0.980537940653613,0.01733748591504991,0.089754045,0.12687933,0.8742687809584674
47,22,0.0021143147496671946,0.03520158,0.04597595,0.9855574483999887,0.01939820242114365,0.09113457,0.13464683,0.8655827920982966
47,23,0.0021760496436008993,0.035504356,0.04665171,0.9851236851685627,0.016834127167905017,0.08780269,0.12610401,0.8800504567507916
47,24,0.002235592824350346,0.03560914,0.04728015,0.984714174793361,0.02119988658731537,0.094942756,0.14171983,0.8738221743310667
47,25,0.0022113294450557468,0.035034753,0.047028814,0.9848974771533358,0.015554613566824369,0.08759314,0.122752294,0.8791754514945486
47,26,0.0018238358849128622,0.03180652,0.042711534,0.9875418903469942,0.016657305881381035,0.08651907,0.12744078,0.882403928887216
